filename	event_labels
5vlGKyxl22M	speech,cheering,laughter
5zSPUfVm32A	chainsaw,speech
6-atw21yanY	playing_volleyball,cheering,clapping
65PjoTErZlw	playing_badminton,clapping,speech
67PlMRhS5qc	chainsaw
6AVMcJa77PM	speech,cheering,laughter,car
6Dg6Q6tQMiE	drum,guitar,singing,laughter
6GLXPPOYfWs	playing_badminton,speech,cheering
6Jls8goVRuU	playing_basketball,cheering,clapping,speech,dance
6NOW0_HuUCQ	cat,chainsaw
6TnKvlQ2h7s	cheering,speech,playing_soccer
6WlLqF5eXkM	guitar,cello,speech,clapping,banjo
6ctzdi3lZ5M	rodents
6iefuGEvlHI	shofar
6mraw-F7qQg	accordion,cello
6sHHdIWDmnk	speech,guitar,cheering,laughter,singing
6ynhCAZ8KIo	guitar,speech,cheering,clapping,laughter
736A0wfsYDw	playing_badminton,speech,cheering,clapping
76rJsot3DqM	chainsaw
78D25pNtSSo	car,speech,car_alarm
7EJ1TlhoFKc	chainsaw
7MK3P3StM6U	speech,clapping,playing_badminton
7Sidspb9zhk	horse,speech,singing
7Wb2zZQkpPo	speech,car,helicopter
7YwxtA1MNuk	guitar,singing,cheering,speech,clapping,laughter
7_pRiUfp938	speech,singing,laughter,dance
7bgTxPSZ2-o	speech,chainsaw,car
7iIBkME4bSM	car_alarm,helicopter,speech
7myife0ZQSc	cheering,clapping,singing,dance
7qbbqP9mTIE	shofar,car
8-E3tzyQdN4	helicopter,speech,laughter,car
88cL4GK6vyI	singing,cheering,clapping,speech,laughter
8NY3TWbkg3I	chainsaw,car
8_t0cc17u68	speech,piano,singing,drum,laughter,dance,clapping,cry
8gO_lxThc1M	piano,guitar,singing
8mc7uArd7zw	guitar,speech,piano
8q_vgp0FDhI	cry,speech,helicopter,laughter,car
8t-JhhYhZyk	singing,guitar,banjo,cello,violin
8yBGrAo62iQ	chainsaw
9-iVuKsU8ZI	rodents,laughter,speech
91SmSyaO3ys	speech,cheering,clapping,laughter
95shZG1q4ks	speech,laughter,playing_volleyball
9DEfXtd0yPg	speech,cat
9NP-1iiy8P4	chainsaw,speech
9TMpVoKPUgM	speech,cheering,playing_soccer
9Xw3rUf873I	playing_badminton,laughter,speech
9dpDFE3UL_E	accordion,laughter,dance
9gKnLxvCCJY	playing_badminton,speech,clapping
9rdCnIUnxVs	laughter,violin,singing,clapping,speech,dance
9w72SdFNnXU	speech,chainsaw
9z6Mzyar4gU	drum,speech,playing_badminton
A4Ly7wwElF0	speech,playing_basketball
AAxqVPd_wd0	accordion,drum,clapping,car
AHSLBch9Y6A	playing_badminton,speech
AJrmVyCWbq8	piano,car
ANAGPl7QZ0k	helicopter,car
AQvhFMkI51Y	helicopter
ATd-LDQ5MvM	speech,clapping,piano,cheering,laughter
Aatxa3zgXFk	cheering,clapping,dance
AcErIT001pg	piano,guitar
AdTZKIG4t-A	fixed-wing_aircraft
AhKBRh8Oxfs	speech,playing_badminton
Al5Ks0PnV0w	playing_soccer,speech
ApWlaLTPpho	horse,car
ArVDnCbQ6mU	helicopter,speech,fixed-wing_aircraft,laughter,car
B-Ua2uzRwu4	speech,playing_badminton
B8ISzf2pryI	speech,cat,dog
BCyCm2E_GC0	helicopter,car
BFNekjEgvuk	chicken_rooster,cat
BMVJbAObEQM	violin,drum,singing
BVT3acNFzqc	guitar,singing,clapping,cheering,speech
BeS5uOUBNFc	speech,playing_soccer
BjtruQ_xQQ8	helicopter,speech,car,dog
Bql-XqRjM7U	speech,singing,guitar,laughter
BtP6_sCuSLM	laughter,speech,clapping
BxXl5j9qEuc	speech,drum,alarm,laughter
C2A9dIL2ECQ	helicopter,alarm,speech,dog
C6nHvKcT6j8	speech,clapping,dance
C8cxbPH-Hmg	playing_badminton,speech
C9scOaHzSOA	playing_badminton,speech
CIvtiNpKEY0	speech,clapping
CLm9FYDRxsA	helicopter
CQTa01iGUSs	guitar
CXRO93dNB_A	playing_tennis,speech,car_alarm
C_G0qaFcSCM	singing,clapping
CeiVB75kOOU	accordion,drum
CpG-YZWg3L4	cheering,speech,car,singing,frisbee
CskZG-HM5Ko	accordion,speech,laughter
Cw-US2uaOKs	helicopter,speech,laughter
D9roj8pPsvU	speech,drum,guitar,clapping,singing,cheering
DAC2Z-54HDY	piano,speech,laughter
DFYOtfJsXgM	drum,playing_baseball,speech,playing_badminton,cheering,clapping
DQ3lbf7PCoY	clapping,speech,banjo,drum,singing,car,bicycle
DUlxiX4ri1Q	alarm
DXGQnIv5vkA	speech,dog,laughter
DeQ_3bCcodk	rodents
DkXsN6qwDEw	horse,cheering,frisbee,dog,singing,clapping,laughter
Do__idgHWJM	speech,playing_basketball
DxqGhpqu2z4	speech,guitar
DynoOMg9Mvw	fixed-wing_aircraft,speech
E4qiicR74hY	clapping,violin,piano
E6CcUj2mDbI	dog,speech
E8kiWmlMN_A	speech,playing_soccer,car
EA58Fo2e0CI	speech,laughter
EHTTmj4bBDg	singing,guitar,drum,piano,clapping,cheering,speech
EPEmEMp8zp4	piano,cello,speech,violin,shofar
ESRG74Q_r6k	playing_basketball,speech
EayN_Jj0740	violin,clapping
EhAY6-dIO2I	dog
EleoJrKrHO0	guitar,violin,accordion,piano,clapping
EtV6RzLCBlU	speech,guitar,singing,cheering,laughter
EvA2RNci3SE	singing,speech,guitar,laughter,clapping,dance
F4z5PKQT9Cg	piano,cello
FA0avnkqRV0	clapping,cheering
FKQCVhR702M	car,dog
FQqwy9PPhX4	speech,playing_basketball
FTyIy8TLoCk	dog,speech
FYv4-57P9r0	speech,alarm
F_WZZd7efr0	clapping,piano,violin
Fbs_wxRXOVU	rodents,speech,laughter,cheering
Fju_-bLUhtg	speech,playing_badminton
FnA_H-RBaXE	speech,horse
Fqc_5UqYffI	helicopter,car
Fygm03Gw19Y	helicopter,alarm
G486CNb4GTw	drum,guitar,singing,clapping,cheering
G7bNye0f9eQ	clapping,speech,playing_baseball,cheering,laughter,dance
GCKIImqFeQ4	speech,cheering,dog
GEsAdwCJox0	speech,drum,playing_baseball
GI7p6fbHfx4	guitar,dog
GQJ3-6ZBsfg	playing_basketball,speech
GYvApvHOPXc	rodents
Gdr3ImP4Gv4	banjo,drum,singing,speech,clapping
GlTsktEX8jw	speech,clapping,playing_soccer
GoUuozWmoFM	piano,violin
GroFCq4B5xo	playing_ping-pong,speech
GvrN5VT1Zf0	guitar,singing,speech,laughter,clapping,cat
GywIlkOUPWw	laughter,speech,bicycle
H29pf9Is1qE	violin,guitar,piano,clapping
H5wBI98NXEE	speech,cheering,playing_basketball
HCPfyrSiYQg	drum,singing,cheering,laughter
HFNY9NKFA4g	playing_tennis
HLqhkZAW0K8	speech,fixed-wing_aircraft,car
HQtPEVGdOMw	car,speech,laughter,bicycle
HcDycLidmE4	laughter,cat
HhxJViNn3Ik	car,speech,laughter,dog
HnURtEzECx8	playing_basketball,speech
HoPcLLZhVA8	dance,car_alarm
I5ECnXmzfCo	playing_basketball,car_alarm,speech
I6dcgD7U7Ng	speech,playing_badminton,clapping
IHqP9xNt9Rk	laughter,clapping,speech
IOBbVjG2IC8	helicopter,speech
IbJdgddf2rs	dog,alarm,cheering
Ioum3RLkdvU	cheering,dance
Isqd8mYJn6M	laughter,speech
IuYrbeqc-mA	playing_tennis,cheering,speech,fixed-wing_aircraft,car
J-oqCqZ2BGs	playing_badminton,speech
J3QTd-dLUUw	speech,laughter,dog
JBR2fOhOOs8	speech,laughter,cheering,clapping,playing_volleyball
JEGQJNJ59Vo	piano,singing,cheering,clapping,speech,laughter
JJPnKWnyBk0	violin,accordion,drum,clapping
JVdSd4gjptA	guitar,singing,accordion,speech,laughter,car
Jan3-mrKhes	speech,piano,laughter,clapping,cheering,bicycle,car
Jf0tIV0FNuc	singing,guitar,speech
Ji7BgSmw-to	violin,clapping
Jmsd-qI9UCk	clapping,speech,cheering,car
JzOm6le-0jM	speech,clapping,laughter
K0qjglnaeCE	laughter,speech,cry,car,dog
KANSCrz4ITY	speech,laughter,cat
KI8ciS9W4Ww	piano
KM7OARP3qnU	cheering,playing_volleyball,clapping,speech,laughter
KOgVHbEZBRI	playing_volleyball,clapping
KTv3S4KMrxs	guitar,drum,piano,singing
KYbpNBqDRVM	speech,playing_soccer,clapping
KhN9_80lJE0	alarm,speech,horse
L1ds1J4Mzwc	speech,car
LAyb0tD6cC8	guitar,singing,piano
LGt7J0s1aZw	fixed-wing_aircraft
LMIlVKyiT5I	speech,dog,laughter,cheering,car
LSo9hvy1O_U	cheering,clapping,speech,playing_volleyball
LYq7aiuUo9Q	cheering,speech,cry,dog,laughter,clapping
Ldrwlo6nSXQ	clapping,cheering,speech,bicycle
LjN5zrMeRQs	speech,playing_soccer,alarm,cheering,clapping
LqLrcG29b0o	guitar,cello,accordion
M3O49xZUjnE	speech,laughter,cheering,clapping,playing_soccer
MQdNi2PLaSg	speech,car,car_alarm
MSF2r6_0mmU	violin,piano,clapping,speech,cello
Mfi0NMtfUzI	drum,cat
MkMOpb3HVxM	speech,horse,laughter
MycEFlLDOkY	clapping,speech,cheering,guitar,singing
N3PgUuVAMpA	violin,cello,guitar,clapping,speech,laughter,bicycle,car
N6_yGKH-4Oo	speech,playing_soccer
NBpAt3TVOK4	playing_soccer,speech,cheering
NL3J180GKDs	playing_basketball,speech,laughter,cheering
NTbNCezCJNM	violin,piano,cello,drum,singing
NZL4sUqjUv0	clapping,laughter,piano
NndiiezGkNY	cheering,clapping,laughter
Nz_CuNe0cT0	singing,cheering,car
O2zgJUmCLt8	cheering,speech,clapping,playing_volleyball
OB_tVv18Zhw	guitar,drum
OI5wo5D8k8Q	piano,speech,laughter,singing,clapping
OVHtv2UehLU	speech,clapping,cheering,piano
OieTT6UUs2g	speech,cat,rodents
OrMf-D4QOqM	speech,guitar
P3gIi9su2Rw	dog,speech
PGmM0l9jfC4	speech,laughter,cry
POBYjeKzvcY	speech,laughter,cry
PYxx7gxFIZM	clapping,playing_badminton,cheering,speech
Pfof8hGZIt8	guitar
PxKp7_lASKI	cheering,laughter,clapping,speech,drum,singing,dance
Q-4edTX71fI	banjo,violin,singing
Q9oLbZlT3sQ	speech,clapping,horse
QKj8n_um4Zg	speech,playing_soccer,clapping,alarm,cheering,guitar
QUR6mUOZJes	car_alarm,helicopter,speech,car
Qkzg7wB-nxw	accordion,piano,clapping,cheering,speech
QwF7a9grl2w	cheering,singing,dance
R9OrWMSMKXg	shofar,speech
RToAwVlhA7A	cheering,clapping,guitar,speech,drum,singing
RgaVv4p1SkA	guitar,singing,clapping,cheering
RwiF_Q8-pyU	violin,car,speech
SO4O873MsXk	singing,cheering,clapping,speech,drum,dance,guitar
S_1q7Q5DX78	cello,guitar,accordion
SevXOPt5cCo	cheering,clapping,playing_badminton,laughter,speech,playing_basketball
T-shmnmIC2w	piano,singing,laughter,clapping,cheering
TEy5H1Pe7ck	shofar
TQ_JHaSF-D8	clapping,guitar,playing_volleyball
TzyUERfGnRo	guitar,accordion,cheering,clapping,drum,laughter
U7Yne1CRZyg	dog,car,speech,car_alarm
US_NJY_cGqw	rodents,speech
UtnGtAYOPgM	rodents
VMAk1_bcv90	speech,clapping,horse,car,laughter
VuzvEGJi8ew	speech,car
WCRlezUfsyo	speech,laughter,cheering,guitar,clapping
WaaANll8h18	speech,guitar,drum,piano
WoEBDNm7n_c	speech,car,laughter,bicycle,cat
X7ymriMhoj0	speech,laughter,clapping
XNcZDhjb9mU	drum,speech,clapping,alarm,playing_badminton,laughter,dance
XX6tSilHbPs	piano,guitar,singing,drum,clapping,cheering
XfIf9hK8HiA	guitar
XusQ3T98QAc	speech,dog,car
Y9VBgCC2D0A	drum,guitar,piano,singing,clapping,dance
YKs8UbLjPwo	drum,singing,speech,laughter,clapping,dance
YbQ44pTU-FM	speech,banjo,violin,guitar,cello,singing,laughter
ZF-pF6v3fb0	laughter,clapping,cheering,speech,accordion
ZX3i8qp4Hsk	speech,piano,singing
ZerAVavECMs	singing,laughter,speech,dance
_-sfoqUa0vs	speech,cheering,clapping,laughter,violin,drum,singing,cello,cry,horse
_5jP7maXfwQ	speech,car,dog
_8xMgAApZIU	singing,speech,playing_soccer,clapping,drum
_DkR4H_QOyo	guitar,singing
_LQ-2JH5I4U	cheering,clapping,playing_volleyball,speech
_OXU50DYMfg	violin,horse
_XKrJ5QwjIo	accordion,guitar,drum,piano,singing
_hxeoQvSuic	cheering,clapping,speech,piano,guitar,drum,dance
_lZzYZBxbxA	playing_tennis,cheering,clapping
_qpfYglF5bI	clapping,cheering,laughter,singing
_tGdoqj0Qh8	dog,shofar,speech
a2c8sv0SLUo	speech
a84qOOQgfp0	singing,cheering,clapping,speech,dance
a9jkbha8bmc	speech,car,laughter,dog
aHwzzSYhHrs	violin,guitar,cello
aPwcDG6F2aM	clapping,cheering,speech,drum,laughter,guitar
a_90uFCrWWY	speech,dog,guitar
ar_G9Goi-TI	drum,guitar,singing,cheering
avJNxcysMCk	speech,clapping,cheering
axXpdF1Z9II	car
b5x3xJITTsQ	speech,playing_soccer,cheering,clapping
bELmGWXOlQ0	speech,clapping,laughter,singing,drum
bK05D61SXmM	speech,playing_baseball
bP8P5WBebl0	guitar,singing
bV6YVSupGVg	cheering,speech,clapping,playing_soccer
bX7S3HqdlAI	speech,laughter,car,dog,cheering,clapping
beqQ4gtKn84	speech,laughter,horse
blL29NvAMic	bicycle
btwy0yCQL14	speech,clapping,violin
by4dS4tgkY0	speech,car,bicycle
c-cAHw-Q5lc	car,alarm,speech
c4PS6uywL7o	speech,laughter,rodents
cFYxRp9K9L4	violin,piano,clapping,cheering,chicken_rooster
cXoGMM-PyHY	chicken_rooster
ckMCPCQkM_k	speech,laughter,horse
cpg9rdc-ONc	dog,cheering,speech
cxxeRzfJ1_c	car
d3Ltp10L_q8	speech,laughter,singing,guitar
d7Ny0aaL90E	clapping,cheering,piano,violin,speech
dD1tDnSUQ_I	speech,singing,clapping
dNBRFnEpCOw	shofar,speech,cheering,clapping,guitar,banjo,drum,singing,laughter,accordion,dance
dQw4w9WgXcQ	dance,singing
dV6UMWryqGY	speech,singing,clapping,chainsaw,dance
dZ-aFiQAPwI	speech,dog,cat
df_Xv2M5WT4	playing_tennis,speech,cheering,clapping,car
dmYHbO-eu8E	dog,speech,singing
dr1QWbfsPGY	singing,cheering,speech,car
e0a1lp4ZWu8	speech,laughter,clapping,horse,car
e9xV240-Jzw	drum,cheering,clapping,speech,guitar
eGijYoJ_6nY	guitar
eS1r2Qi0qUM	playing_badminton,speech,laughter,cheering
eYYMdLk4IcY	piano,speech,cello,shofar,violin,laughter,car,horse,accordion
egvE90X3NAE	rodents,speech,dog,cat,car,laughter
es2krnRZ2Ko	speech,clapping,laughter
eyXE8nKb0AA	banjo,speech
f4dndkH9Y_w	banjo,violin,laughter,cheering,clapping
fIdVyM5Nr5w	speech,guitar,cheering,singing,laughter
fQDaz5kZHIk	drum,accordion,car
faXQShej178	car,bicycle,cat
fgL83KdXw_U	cello,violin,clapping
fxI8zr-CPRg	piano,cello,laughter
g3uQ-O_o_Rc	laughter,speech,rodents
gBh0Ig5kzCs	guitar,violin,cello
gO8N3L_aERg	speech,alarm,cat
gV6hP9wpMW8	speech,clapping,cheering,laughter,car
gpN2k5zz81o	speech,cheering,clapping,violin,singing,laughter
gt42q0Ck-C4	cheering,clapping,bicycle
h7oJYFZViuI	accordion,drum,guitar,piano,singing,dance
hBDAh1ivs0o	speech,laughter,singing,clapping,cheering,dance
hLwhdHEDb-U	playing_baseball,speech,clapping
hXSee4C6pyE	speech,bicycle
hgT707uizYI	clapping,speech,laughter
hmopCSSKX2U	speech,singing,car,laughter
hthXd_Js5AE	guitar,drum,singing,cheering,clapping
i3JjmOTkPOw	speech,clapping,cheering,laughter
iAQYcYCalOA	drum,clapping,singing,laughter,dance
iFr2H2p063M	speech,car,laughter,dog
iWdE8ry309k	dog,cat,speech,laughter
ifHRDBx-ctw	accordion
iqoPD-DlGIE	piano
j-QeBhOXPf8	violin
j3oEXXy6-p0	piano,laughter
jAsKLkkO6rs	singing,laughter,speech,guitar
jOs3UfxE8XE	cheering,singing,speech,dance,laughter
jkXJfDPB57w	singing,drum
jroTvXsKUiA	alarm,speech,dog,car
k5ug9gzPS4M	playing_basketball,speech
kBiGFEIqZHA	playing_soccer,clapping
kNZkGy3wAEE	speech,singing,guitar,laughter
kda6dpSX0jY	speech,dog,helicopter,car
kolGmya2OIs	speech,guitar,singing
kwNR-6sfog4	speech,piano,laughter,clapping,violin
l6p53lBcIGw	horse
lHcUr0POrKY	guitar,singing,laughter,car,speech
lNQexzgzvw4	speech,frisbee
lWTnQ4qj24U	accordion,clapping,cello,guitar,piano,cheering,drum
lfizshQHNQo	piano,cello
lnijMHh8qh4	speech,laughter,piano
lvZBGJkbeTE	cheering,singing,clapping,dance
m5ex66Vst80	drum,singing,guitar,speech,piano
mQl_6mcQBaQ	piano,speech,clapping,cheering,car
mcc8UNgZh_I	speech,car_alarm,car
mkN6QdXU2fQ	cheering,guitar,drum,speech,car
n47yP1yfJWQ	violin,clapping
nAExL0lNLM0	clapping,playing_volleyball,cheering,singing,car_alarm,speech,laughter
nBNHSOn7N1s	piano,laughter,cheering,clapping
nIsZ4Q0y100	speech,cheering,bicycle
nNxaCXUC0l4	speech,guitar,singing,laughter
nRxFEDNT-Z0	cheering,singing,drum,speech,dance
npyseVDYQbY	violin,guitar,accordion
o16h6voegFU	speech,laughter,singing,piano
oEepqn5vJiE	playing_baseball,speech,drum
oNNlSdkjuqA	speech,horse
od140iTEaVg	car,helicopter,laughter
ooDu3m-ixQs	helicopter,chainsaw,speech,laughter
p6BWQkhJ2kQ	speech,violin
p6ra0IBnL20	drum,speech,singing,guitar,shofar,car
pH4q6OXhZgU	speech,playing_soccer,clapping,cheering
pOLqlica-bM	car
piaLzfKLs9c	playing_volleyball,speech,laughter,dog,car
psMNOvfJ1LE	car,guitar,bicycle,singing
qRFNqIN_LSc	accordion,clapping
q_NJ800CdGU	accordion,guitar,drum,piano,singing
qfGggAGITwg	cheering,guitar,drum,cello,dance,laughter
qqkhtf9zplA	piano,dance
r4lWcFb8854	speech,violin,singing,laughter
rDq5TQYn9Ak	laughter,cheering,singing,clapping,dance
rRl66L-5TY4	violin,cheering
r_5bYNqpEFU	piano,cello
rokxoxFsWPU	speech,laughter,horse,dog
rtMR524m0BM	speech,singing,dance
s3c0A6YmIIc	cello,guitar,violin,singing,clapping,cheering,dance
sPvTATw6LQA	violin,speech,clapping
sfyd3WX2OjE	shofar,speech
t56JVDxycY4	speech,cheering,clapping,dance,singing,drum
tTOihIRXPGs	drum,dog
ty_LDBaE7gw	piano,violin,drum
uEwMTxbpbrA	violin,cello,shofar,cheering,clapping,laughter
uhFJdAJkgjo	drum,speech,accordion
v2lwdvydNsw	speech,laughter,car
vKBn0Rn93TQ	piano
vVkdhLjRchA	guitar,shofar,drum
vxWMRjF_0wM	speech,playing_volleyball,laughter,clapping
wDKE5BHyCBg	speech,dog,frisbee
wNCJhki5_eM	cello,guitar,piano,violin
weKt0KjakLI	speech,shofar
x5isH2gqS4o	horse,speech
xPvEzH2UXnw	speech,dog
xsRNDo8Upys	laughter,clapping,piano,dance
yJglmIQzriI	speech,piano,guitar,clapping
ySibvCKNOU8	drum,speech,playing_basketball,cheering,clapping
ysCaqh38JVQ	speech,laughter
zO8IwPbALK4	cheering,clapping,guitar,singing,speech
zfeHACNRs20	cheering,speech,clapping,singing,piano
zmCKZYKsiGM	cheering,clapping,speech,laughter
